name,provider,family,kind,categories,hf_id,file_count,license,license_url,license_source,commercial_use,commercial_terms,downloads,likes,pipeline_tag,last_modified,status
Bingsu/adetailer,Bingsu,Bingsu,tracked,ultralytics,Bingsu/adetailer,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,10272979,754,,2024-11-21T12:40:27.000Z,ok
ChenkinNoob/Chenkin-UniControl-XL,ChenkinNoob,ChenkinNoob,tracked,controlnet,ChenkinNoob/Chenkin-UniControl-XL,1,fair-ai-public-license-1.0-sd,https://freedevproject.org/faipl-1.0-sd/,fallback:ChenkinNoob/Chenkin-UniControl-XL+link,No,Fair AI Public License 1.0 SD (FAIPL) - non-commercial use only.,812,25,,2026-04-10T08:51:36.000Z,ok
ChenkinNoob/ChenkinNoob-XL-V0.5,ChenkinNoob,ChenkinNoob,tracked,checkpoints,ChenkinNoob/ChenkinNoob-XL-V0.5,1,other,https://freedevproject.org/faipl-1.0-sd/,cardata,Review,Custom or undeclared license; commercial conditions require human review of the license text.,35,63,text-to-image,2026-04-10T11:00:40.000Z,ok
Comfy-Org/Bernini-R,Comfy-Org,Bernini,tracked,diffusion_models,Comfy-Org/Bernini-R,2,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,0,69,,2026-06-30T14:12:25.000Z,ok
Comfy-Org/Krea-2,Comfy-Org,Krea,tracked,"diffusion_models, text_encoders, vae",Comfy-Org/Krea-2,3,other,https://cdn.jsdelivr.net/gh/krea-ai/krea-2@db3984fbc6e13b34c0064990fc2d95ac64d00058/assets/hf_samples/LICENSE.pdf,cardata+link,No,Krea 2 Community License v1 (2026-06-22): free commercial use below US$1M company-wide annual revenue; >=US$1M requires a paid Enterprise License (opensource@krea.ai); AUP + content-filter obligations apply.,10,395,,2026-07-20T09:43:43.000Z,ok
Comfy-Org/Qwen-Image-Edit_ComfyUI,Comfy-Org,Qwen-Image,tracked,diffusion_models,Comfy-Org/Qwen-Image-Edit_ComfyUI,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,821932,448,,2026-07-01T22:18:29.000Z,ok
Comfy-Org/Qwen-Image_ComfyUI,Comfy-Org,Qwen-Image,tracked,diffusion_models,Comfy-Org/Qwen-Image_ComfyUI,1,apache-2.0,https://spdx.org/licenses/Apache-2.0.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,1846848,457,,2026-06-06T09:11:16.000Z,ok
Comfy-Org/SCAIL-2,Comfy-Org,SCAIL,tracked,"diffusion_models, loras",Comfy-Org/SCAIL-2,2,mit,https://spdx.org/licenses/MIT.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,0,96,,2026-07-15T14:42:10.000Z,ok
Comfy-Org/SDPose,Comfy-Org,Pose,tracked,checkpoints,Comfy-Org/SDPose,1,mit,https://spdx.org/licenses/MIT.html,spdx,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,25259,34,,2026-03-03T23:03:30.000Z,ok
Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Wan,tracked,"clip_vision, diffusion_models, vae",Comfy-Org/Wan_2.1_ComfyUI_repackaged,3,apache-2.0,https://huggingface.co/Wan-AI/Wan2.1-T2V-14B,fallback:Wan-AI/Wan2.1-T2V-14B,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,2198113,946,,2026-01-28T12:44:01.000Z,ok
Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Wan,tracked,diffusion_models,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,1,apache-2.0,https://huggingface.co/Wan-AI/Wan2.2-Animate-14B,fallback:Wan-AI/Wan2.2-Animate-14B,Yes,Permissive open-source license (e.g. Apache-2.0/MIT); commercial use permitted without additional conditions.,5284364,816,,2026-07-03T21:41:35.000Z,ok
Comfy-Org/ltx-2,Comfy-Org,LTX-Video,tracked,"loras, text_encoders",Comfy-Org/ltx-2,2,other,https://github.com/Lightricks/LTX-2/blob/main/LICENSE,fallback:Lightricks/LTX-2.3+link,Review,LTX-2 Community License (2026-01-05): free commercial use for entities with company-wide annual revenue below US$10M (affiliates aggregated); >=US$10M requires a paid commercial license (https://ltx.io/model/licensing); Attachment A bans commercial training of competing models.,0,141,,2026-03-08T17:36:30.000Z,ok
Comfy-Org/sam3.1,Comfy-Org,Segment Anything,tracked,checkpoints,Comfy-Org/sam3.1,1,other,https://github.com/facebookresearch/sam3/blob/main/LICENSE,cardata+link,Review,Custom or undeclared license; commercial conditions require human review of the license text.,0,61,,2026-05-06T13:59:05.000Z,ok
